pca_x,pca_y,tsne_x,tsne_y,station,aqi_category
0.5816052596502179,-1.1287362563371184,10.7390785,-11.46923,Gucheng,Unhealthy
-0.6814960645251353,-3.1024320623096124,-17.27847,-28.3176,Dingling,Good
1.8792467940745767,0.09693546925824698,19.01309,5.0393224,Shunyi,Very Unhealthy
3.0848740429462844,-0.4002109268058034,23.195206,6.3983216,Tiantan,Very Unhealthy
-0.33406848790716603,1.9326727447062366,0.7449005,24.24636,Shunyi,Unhealthy
0.8584968505610469,-2.1550259199767865,14.648815,-23.289633,Changping,Unhealthy for Sensitive Groups
3.0876562841925996,-0.8119547117567298,29.949415,-7.615597,Changping,Unhealthy
-1.1454519374637298,2.2586411542860545,-20.954271,32.27325,Guanyuan,Unhealthy
-0.7937982415683187,-0.36822622432194796,-1.062271,-9.366757,Guanyuan,Moderate
-1.9893798717088333,0.9264523107714959,-20.455832,6.880363,Aotizhongxin,Moderate
-1.2231919901712793,-2.528065967942707,-14.290172,-25.49658,Changping,Good
1.1363476763599145,-1.3783194887861834,10.935627,-7.0581656,Shunyi,Unhealthy
2.5685120464897757,0.8849950914984386,23.738907,8.583154,Tiantan,Very Unhealthy
-0.45580444771237144,2.190946708021912,-16.742039,29.934904,Huairou,Very Unhealthy
2.653588511486257,-0.8236948433245322,27.83448,-16.623325,Wanliu,Unhealthy
0.0008312305227352289,-0.3935162238195836,3.7650368,-5.0237813,Wanshouxigong,Unhealthy for Sensitive Groups
-2.10203224208336,1.1800704920881682,-22.397463,14.503448,Shunyi,Moderate
-0.47030901912281203,-0.37309539758691973,-2.2611802,-11.504385,Dingling,Unhealthy
-0.19624099194392622,-3.0959476060177447,6.268564,-31.925686,Guanyuan,Good
0.8958294289529161,-1.0891297315769497,12.835009,-7.5644364,Aotizhongxin,Unhealthy
0.269155734354197,1.288695322252589,-4.986756,10.605088,Aotizhongxin,Unhealthy
-0.4265722453374979,2.3201511462929667,-21.53056,30.956228,Huairou,Unhealthy
-0.6287694832659608,-3.212643752642479,-7.618025,-31.607027,Tiantan,Good
-1.4126882370383516,0.9543589382201798,-13.09612,5.313573,Huairou,Good
0.0692440715110649,-0.049524154306630985,4.230964,0.042343926,Shunyi,Unhealthy
-2.175359159432004,1.0868524091400948,-28.098885,-6.093042,Guanyuan,Unhealthy for Sensitive Groups
1.8598768948399333,-1.4044119090405234,21.61736,-19.476274,Nongzhanguan,Unhealthy
-2.7727908298354835,2.6903138489252747,-23.755,24.387762,Gucheng,Unhealthy for Sensitive Groups
0.45262240176832347,0.24890648403652305,7.9512887,3.1186078,Wanshouxigong,Unhealthy
-1.1122015534622134,0.7004194892305297,-8.154437,4.415582,Changping,Unhealthy
0.9860754714785156,-2.5506712274821366,13.13293,-23.12822,Wanliu,Unhealthy for Sensitive Groups
0.956629378215999,-0.9021006762144509,12.750563,-5.7716236,Aotizhongxin,Unhealthy
0.5048072909408544,-1.093843569209586,10.225758,-3.5745332,Changping,Unhealthy for Sensitive Groups
-0.8421156486602546,0.44170936408439854,0.73953134,0.04811112,Shunyi,Moderate
-2.173421731273407,-1.623609206286904,-22.6438,-19.36597,Tiantan,Good
-0.615020275297542,1.0723774931878782,-7.826886,9.931622,Huairou,Unhealthy
0.986487225118545,-0.15331398191925338,16.227997,-0.44772115,Tiantan,Unhealthy
0.7128768416790775,0.6443694356816109,16.603107,5.6594353,Changping,Unhealthy
1.767983961100677,-1.9832294193738027,21.272114,-18.100437,Gucheng,Unhealthy for Sensitive Groups
1.6017112265118543,0.9103468720190911,15.216198,9.760957,Nongzhanguan,Very Unhealthy
1.1461371721955542,-2.405912059694544,20.133532,-21.073853,Gucheng,Moderate
-0.4040388188380403,1.2135990604382885,-6.041659,-1.846492,Shunyi,Very Unhealthy
-2.1909371162904545,1.2313514478847623,-20.875584,6.159599,Dingling,Unhealthy for Sensitive Groups
7.2196528303457175,2.738995326413681,35.273064,12.7322855,Tiantan,Hazardous
-3.384151394870482,-1.1194071655571092,-25.596537,-20.562117,Nongzhanguan,Moderate
-0.5978015128017651,1.4586398350503618,-1.7591212,19.489391,Nongzhanguan,Unhealthy
-0.9129535609384997,-0.42984632686927216,-9.94171,-6.1358466,Shunyi,Unhealthy for Sensitive Groups
-1.0474008438230664,1.9619590114052528,-17.069239,24.013569,Wanliu,Unhealthy
0.5424885120704024,0.45332590252382926,16.334562,6.526023,Dongsi,Very Unhealthy
0.9259475163874908,1.8282774067712142,6.9673824,22.993818,Changping,Very Unhealthy
2.652055454144016,1.0407360945163937,20.36638,12.3486395,Gucheng,Very Unhealthy
0.36131334455812547,1.3702249962935997,6.12899,12.933375,Gucheng,Unhealthy
-0.02968291262292357,-0.2716060946360967,3.8742301,-4.678306,Gucheng,Unhealthy for Sensitive Groups
-0.9462986356234392,1.6144473594341817,-6.9250536,21.481989,Changping,Unhealthy
0.7460544084682484,-1.0253203099281194,19.483156,-11.031692,Dingling,Unhealthy
1.0731705383781183,0.8344465473258785,16.191236,16.231138,Shunyi,Very Unhealthy
-1.382594005905761,1.9135215167408073,-3.4707053,22.46041,Dingling,Unhealthy
-0.638655630309445,-4.598591579241415,-12.737625,-35.0316,Dingling,Good
-1.158566704067549,0.7247165535012169,-8.46383,10.886504,Aotizhongxin,Unhealthy
-1.4863723530255608,0.3471745339045152,-25.664673,-14.560375,Changping,Unhealthy for Sensitive Groups
-1.695193089241252,1.9285610802904578,-20.21839,16.524143,Changping,Unhealthy
0.11832296759015981,1.0723841302382013,-5.9177847,-2.381157,Guanyuan,Very Unhealthy
-2.7890013340771276,1.4879529932955793,-27.895851,13.954754,Guanyuan,Moderate
-0.5254404993141187,-0.46772165966758994,-11.369104,-12.03132,Dingling,Unhealthy for Sensitive Groups
3.619697230682612,0.09006714613468086,24.668463,6.985324,Wanshouxigong,Very Unhealthy
3.5579766222088374,-0.35560672105653557,27.891853,3.4724398,Gucheng,Very Unhealthy
-1.4452256043103626,-0.6170253197402695,-9.954077,-2.8223803,Huairou,Good
-0.6442204269650124,1.2583676567838056,2.4162207,13.5747595,Changping,Unhealthy for Sensitive Groups
-1.8678173361816197,1.9406513387831783,-26.305656,23.55906,Changping,Unhealthy
-0.5442090647748622,-1.942646085863308,-3.2838547,-19.055851,Dingling,Moderate
-2.03330903217283,1.1223103949337634,-31.732351,19.138802,Dongsi,Unhealthy
-0.7350784618016629,1.075935430617484,-7.8971066,9.896829,Changping,Unhealthy
-1.5232222061228138,1.8987548040017306,-7.624127,24.823843,Changping,Unhealthy
-0.11219017544826655,0.2692410783521574,1.429135,2.7324526,Huairou,Unhealthy
-1.8613743727130738,0.655074761608894,-18.642185,0.50017816,Guanyuan,Moderate
-1.9369688135478225,1.6355848939744,-20.509348,13.411628,Dingling,Unhealthy
1.9448225325200328,2.479696065332275,23.119131,18.076145,Wanshouxigong,Very Unhealthy
-0.1799187422577271,-3.4667877755887306,4.89334,-31.74384,Wanshouxigong,Good
2.4715824318285127,-0.5898852011876237,27.298779,-7.308212,Wanshouxigong,Unhealthy
-0.16306796150196182,0.703844505295305,7.5288424,10.604208,Dongsi,Unhealthy
-1.6500233931207346,-0.8080678097501716,-16.024693,-12.3363285,Aotizhongxin,Moderate
2.1852913001577408,-1.6105013176271166,24.115948,-12.71316,Wanliu,Unhealthy
4.618375413188307,-0.09025856557665593,36.733196,2.274156,Tiantan,Hazardous
2.0683830727244894,-1.1110227217971111,26.082193,-13.282124,Changping,Unhealthy
-0.14236704962465918,-2.1526097453024104,7.033351,-21.171732,Guanyuan,Good
2.7866002388486955,2.3292776248050715,24.326422,17.739876,Huairou,Hazardous
-1.3568101432733968,-0.5251349591211925,-9.920996,-2.791364,Dongsi,Good
-1.0244547388734462,1.207204845264779,-10.785247,13.550367,Aotizhongxin,Unhealthy
-0.5956264042633543,-4.103300494546103,-14.029492,-32.88989,Aotizhongxin,Good
-1.2941531795761128,0.7380293158652537,-9.3384695,4.5528545,Wanliu,Moderate
-1.1701067339514266,2.7808968114694705,-22.890646,31.573875,Huairou,Unhealthy
-0.5970218280350518,2.2042521894722555,0.37189957,21.928099,Tiantan,Unhealthy
-0.15228106436455,-2.7651156993495234,-1.3511062,-28.894459,Gucheng,Moderate
0.6361455619374733,0.34875875691041547,15.815125,16.268772,Huairou,Very Unhealthy
-1.2849054442496481,-1.9179463646047887,-14.117186,-20.793344,Nongzhanguan,Good
-1.0556748337646613,-0.21539790602844502,-0.89476097,-9.709914,Gucheng,Moderate
-0.923734342879624,-0.7422897540846477,-10.372491,-6.697396,Guanyuan,Moderate
-2.520624738484835,1.6528784490829742,-25.897823,25.72399,Tiantan,Unhealthy
-1.8119660688813237,-0.4293700961444909,-13.442479,-6.7598166,Huairou,Good
-0.5442698410139201,0.40284938927376424,-21.124815,-7.256322,Tiantan,Unhealthy for Sensitive Groups
3.11608730629236,-1.1695293047865252,32.23238,-4.4148974,Shunyi,Unhealthy
-2.359216426998364,0.2488023188892887,-27.130028,-3.3383572,Huairou,Moderate
-0.6883444522960331,0.4988442895632084,-6.117356,2.4926941,Huairou,Unhealthy for Sensitive Groups
0.5714909519534123,2.9012193074701855,-17.096544,32.820957,Gucheng,Hazardous
0.36608367325494096,0.9924842551998552,-1.7381302,-1.6409906,Wanliu,Unhealthy
-0.3346757917756267,-3.435923641346172,-12.968165,-31.999123,Wanshouxigong,Good
5.220943342165403,0.1444469839131852,33.67598,6.83151,Aotizhongxin,Very Unhealthy
0.6330398688993979,-1.5023582160514144,12.743755,-22.586937,Wanliu,Unhealthy for Sensitive Groups
-0.4352815990740934,-0.9768388147619459,-0.5246907,-5.605656,Changping,Moderate
-2.6172645987114063,0.3643510992388062,-27.38857,-4.800355,Nongzhanguan,Good
-0.33286222777473473,-1.8205176920863968,6.540951,-17.835634,Dongsi,Moderate
0.8140105024774136,2.1563335943319304,9.409021,16.378899,Nongzhanguan,Unhealthy
2.427416486948933,0.4407748580835435,22.026423,3.7066822,Dongsi,Very Unhealthy
2.9206165662849766,-0.29682541014740116,22.535654,5.9246993,Tiantan,Very Unhealthy
2.558161346976082,-0.9004143718486152,26.644726,-13.39956,Gucheng,Unhealthy
2.4252716245069665,-1.2729692798554446,30.992092,-6.124565,Gucheng,Unhealthy
0.6165018434317749,-0.7612940040356534,19.101929,-9.680039,Aotizhongxin,Unhealthy
0.5122679732815341,-2.1916891830975525,-1.9552548,-24.819172,Dongsi,Unhealthy
-0.20723024316415614,-1.7568605881838864,6.1346917,-19.95979,Gucheng,Moderate
-2.9907150548290886,2.792065379865528,-24.659355,29.479502,Shunyi,Unhealthy
-1.258469258159188,-1.580969308340922,-6.680694,-14.778232,Huairou,Good
2.6235179750585456,0.39898011007533346,21.706467,11.989133,Gucheng,Unhealthy
1.1173511375874396,0.4941563011423298,18.715298,6.6719317,Huairou,Very Unhealthy
-0.881444658534902,0.5039834592228081,-6.41416,9.206352,Tiantan,Moderate
-0.3811904330594454,-2.435601485443469,-13.5664625,-27.825188,Dongsi,Moderate
0.0026998384654305842,-2.0030973086451223,7.6964903,-21.473452,Aotizhongxin,Moderate
-2.370487125952048,1.14823276597188,-25.690853,8.583876,Dingling,Moderate
-1.0862645488259361,-3.4337470110003663,-9.789009,-30.548012,Dingling,Good
-1.2380839423130288,0.5294214862187878,-17.530195,-2.6779628,Dingling,Unhealthy for Sensitive Groups
2.044698929328963,-1.4937613199791653,30.552523,-12.113676,Dongsi,Unhealthy for Sensitive Groups
-0.723488075591721,1.7752327637046705,2.1611643,15.738235,Wanliu,Unhealthy
-0.12063987539431681,-2.516950784786558,-5.339132,-27.030567,Wanshouxigong,Moderate
-0.9460563435522817,1.142354072023117,-2.5422008,17.289846,Tiantan,Unhealthy
-1.9783890694455373,2.567294129157116,-22.207502,26.876736,Aotizhongxin,Unhealthy
-1.713993576937934,1.278099967924058,-16.095963,14.995957,Aotizhongxin,Moderate
1.5907391028696578,-0.8185452190685409,24.16096,-2.9646773,Aotizhongxin,Unhealthy
1.5809552835121825,-0.6050415021072376,15.017887,-3.7911792,Wanshouxigong,Unhealthy
-2.2039224106196103,2.296266471639592,-23.696074,24.349676,Wanshouxigong,Unhealthy for Sensitive Groups
0.8259289666201041,-1.4627567867083189,19.530499,-8.53197,Huairou,Moderate
-2.455262683532253,1.2549160116459348,-25.497385,19.669453,Aotizhongxin,Moderate
0.3247790267766492,0.42782640303610764,8.226826,4.4366517,Nongzhanguan,Unhealthy
-0.12022719105963484,-2.8797792947427387,5.5362678,-29.890848,Shunyi,Moderate
0.5580293865448533,0.2079006632101808,5.4843087,3.4675121,Nongzhanguan,Unhealthy for Sensitive Groups
-0.4847482526932224,1.6220861838981264,1.0531585,25.681826,Shunyi,Unhealthy
1.3310043210135678,-0.05147955284090356,16.299538,0.65184486,Gucheng,Unhealthy
-2.479289105414045,0.6936322900545532,-22.65864,3.5722566,Huairou,Good
2.3760455752039844,1.6869877557093536,20.786015,13.800912,Guanyuan,Very Unhealthy
-0.5639225938376298,0.7313466440344627,3.5261135,11.303661,Guanyuan,Unhealthy
-0.6161564059262337,-2.7193901026130587,-9.773998,-25.81527,Wanliu,Good
1.6712122104258813,-0.7293108543042995,24.018711,-3.645678,Tiantan,Unhealthy
-0.1270909303455975,1.1997360242095143,-4.179794,10.423273,Tiantan,Unhealthy
-1.695954036834667,-0.2690418389089269,-14.100429,-7.8566723,Dingling,Moderate
-0.9046604243848766,-1.8805044972784355,-3.8467083,-18.199879,Guanyuan,Good
1.8255777109695073,-1.6520093676674668,26.550947,-18.478884,Wanliu,Unhealthy for Sensitive Groups
0.9440570341189387,-1.7803380213728397,15.494339,-16.821087,Guanyuan,Unhealthy
0.8920704051192233,-1.1336880225572314,13.567331,-11.881647,Aotizhongxin,Unhealthy for Sensitive Groups
-1.6004392397241627,-0.026044424536736596,-10.8004675,-0.324554,Nongzhanguan,Moderate
-0.7398047158042677,-0.34500073571667006,-9.763269,-5.9613056,Wanliu,Unhealthy for Sensitive Groups
-0.9110013320871577,-0.67823679080979,-0.8812682,-8.0906105,Changping,Moderate
1.0387978307559975,0.4191123879758077,18.576323,18.607124,Gucheng,Very Unhealthy
0.018972868820573016,-2.716432411368935,-2.2566864,-26.852243,Wanshouxigong,Good
8.081543248749824,2.3481427718839787,37.640587,10.327179,Wanshouxigong,Hazardous
2.634909810376172,-1.7750720768362103,27.646221,-15.00994,Tiantan,Unhealthy
0.6861193559816192,1.3571176302557506,9.541059,8.858416,Guanyuan,Unhealthy
0.78336438413026,3.447994650431706,5.691857,30.143642,Aotizhongxin,Hazardous
0.6904179666348993,1.1150983047961067,9.73325,7.527694,Dongsi,Unhealthy
-0.4210067556179581,-1.7608927022861,-2.9772427,-17.010286,Nongzhanguan,Moderate
2.1985244260312773,-2.0009709286205006,25.7355,-11.092677,Shunyi,Unhealthy
0.8352108562075907,-3.1922292269517465,15.367269,-26.421322,Aotizhongxin,Moderate
-0.14043719410469846,-1.9969777279655474,-18.432096,-22.71553,Guanyuan,Unhealthy for Sensitive Groups
-0.977169067959357,1.5797917202767406,-16.87723,19.369623,Changping,Unhealthy
-1.425681153778923,-0.48242643123087103,-10.05918,-3.3224282,Gucheng,Good
0.13430346718604244,-1.1232279525410893,7.826334,-11.44346,Changping,Moderate
10.152174514569502,3.338850724574794,37.06355,11.656835,Nongzhanguan,Hazardous
0.9775828067880898,-2.60265389901619,14.120198,-21.598188,Dongsi,Unhealthy
0.514736401915247,-1.351337250845739,14.114706,-17.99434,Wanliu,Unhealthy
3.9631682028253867,2.2701757537011535,26.047213,17.575468,Guanyuan,Hazardous
-0.16312978270312908,-2.3293467695099377,6.9329276,-18.360323,Tiantan,Good
-2.9443701858447926,1.4225660252075143,-30.770645,-4.6353254,Shunyi,Moderate
-0.4528119601437514,-0.5662307430683101,-23.131369,-13.288264,Wanshouxigong,Unhealthy for Sensitive Groups
7.907663170883702,1.3698967468351235,39.004196,4.6315546,Nongzhanguan,Hazardous
-1.8608169886875978,0.16641848682732654,-11.4597845,6.056091,Guanyuan,Good
-2.0304918626061936,0.7505382422540283,-16.78628,3.306776,Gucheng,Good
5.92564387347937,0.237718769045636,33.71801,8.765508,Aotizhongxin,Very Unhealthy
-2.583989442967424,0.07040982027113254,-27.31808,-5.524043,Wanliu,Good
1.8986559961683573,-0.3183860018587406,14.025294,1.4233509,Wanshouxigong,Unhealthy
4.609552449622724,0.5135398931317474,31.208231,10.793678,Tiantan,Very Unhealthy
-2.889926634908097,2.3544404236169045,-29.489912,23.710247,Wanliu,Unhealthy
-2.8473827162411576,0.9076857083948053,-27.75777,8.229752,Wanliu,Good
-1.6774780027950087,1.9111701436843809,-20.658504,24.613712,Tiantan,Unhealthy
-0.675133342042406,1.3679841848329877,-15.947213,22.28644,Guanyuan,Unhealthy
6.378174784827839,1.9302304431010984,34.713856,11.179388,Tiantan,Hazardous
-0.8661004867867905,2.366774946867307,-11.483284,27.126745,Gucheng,Unhealthy
-0.4963586768787459,1.2691354483687929,-5.171855,11.956925,Wanshouxigong,Unhealthy
2.6299905095612166,1.3301743457086337,20.075626,15.333549,Gucheng,Very Unhealthy
0.0030593077502369917,2.812320877080339,-11.089994,30.187866,Tiantan,Very Unhealthy
-1.0805030488195326,1.1919160132037632,-16.32888,8.143068,Gucheng,Unhealthy for Sensitive Groups
0.9825244127408953,0.7133031088396414,11.174455,4.572212,Changping,Unhealthy
3.3128903678091874,-0.9313622004344743,31.610392,-9.642244,Gucheng,Unhealthy
3.5184611061500175,-1.0941959650190378,32.8021,-9.410136,Shunyi,Very Unhealthy
-0.2889817158677359,2.7322395597738613,0.2910615,27.079979,Gucheng,Unhealthy
1.252857578045331,-0.9047884162390505,18.572012,-9.124939,Wanliu,Unhealthy for Sensitive Groups
-0.7976538455139949,0.83565059448808,-9.925315,14.776719,Tiantan,Unhealthy
0.09215414288954325,1.1311896839437128,10.68922,13.868918,Dongsi,Unhealthy
0.6414895486475843,1.673825741818761,7.190678,25.782501,Tiantan,Very Unhealthy
-1.4352355646896058,-1.883488309528038,-6.444957,-14.497835,Shunyi,Good
-2.3874375458055463,1.4489783243100687,-24.356974,17.806341,Changping,Unhealthy for Sensitive Groups
-1.4499117199888647,3.095077844554158,-21.83155,28.472996,Wanshouxigong,Unhealthy
0.2484331957881567,-0.8992313630667121,5.73562,-10.860957,Aotizhongxin,Unhealthy for Sensitive Groups
-1.027458860249327,-3.464531942637447,-17.410517,-30.554646,Tiantan,Good
-2.3270021719249407,0.4517387747545623,-28.922369,5.557931,Dingling,Moderate
-0.10131420836830497,-2.7850456829468846,-2.982042,-26.776451,Wanliu,Moderate
1.7167921492397928,0.43097241337542336,16.733702,1.7791271,Tiantan,Unhealthy
-2.955068928363762,1.0176684026666312,-27.521414,8.679141,Wanliu,Good
0.24733524407880786,0.10225904002845723,7.2934065,7.357188,Wanliu,Moderate
-2.430347578185165,2.363069262506137,-23.45695,26.91671,Gucheng,Unhealthy
-1.584240082255083,1.4319248242555533,-15.471695,11.505658,Gucheng,Unhealthy for Sensitive Groups
-1.7562371636698586,-1.186264679712473,-20.682613,-17.732218,Changping,Good
-0.6910020914227573,1.7841007645684857,0.9517583,24.767458,Shunyi,Unhealthy
-1.4166207381564946,1.378604099577466,-15.231588,10.09422,Aotizhongxin,Unhealthy for Sensitive Groups
1.2994566113469874,-0.7279836528061326,16.360947,-0.92838436,Shunyi,Unhealthy
-1.120140427872133,0.3017216352906793,-10.084477,0.7286444,Tiantan,Moderate
0.3818620343513579,2.84909701854835,4.6155887,28.279581,Huairou,Very Unhealthy
-1.1853456874243573,1.4535879270402525,-7.072704,17.064869,Gucheng,Unhealthy for Sensitive Groups
0.7157519840930323,0.3740426276928377,5.7984853,0.8082432,Guanyuan,Unhealthy
4.592022555507523,0.7862489307595371,31.253527,10.977334,Aotizhongxin,Hazardous
0.17353699872389744,1.5323057110282092,6.403671,22.051653,Nongzhanguan,Unhealthy
1.6054646465977935,-0.37261373358660654,21.818558,-4.9079475,Dingling,Very Unhealthy
1.505540658238379,-0.4136717067122881,18.176601,2.4829895,Shunyi,Unhealthy
0.8195248970163077,0.10874960521929106,23.566336,-2.514098,Shunyi,Unhealthy
0.918446652219277,-0.30383592475173743,19.650347,-6.073806,Wanshouxigong,Unhealthy
0.5267971122564005,-2.225872698817203,9.336313,-21.02542,Shunyi,Unhealthy for Sensitive Groups
1.0410901516172995,2.3354747885913523,9.202422,18.155336,Wanliu,Unhealthy
-0.046641112727603365,2.107431011076957,6.691535,20.888645,Wanshouxigong,Unhealthy
1.2376763988320103,-0.8265007337062759,13.137303,-6.013257,Dongsi,Unhealthy
-0.33807228797255423,2.7296698164666497,-19.082432,31.375109,Gucheng,Unhealthy
4.596294066675658,1.189259322691481,33.065186,5.651041,Gucheng,Hazardous
-0.5869780031247305,1.4185135264569344,0.8358004,17.808792,Tiantan,Unhealthy for Sensitive Groups
-0.6581774179197541,-1.2715949497618655,5.467426,-13.295402,Guanyuan,Good
1.4535353767494694,-1.1824346244838795,20.290562,-12.576307,Tiantan,Unhealthy
1.2623279898114326,0.13746339673662336,17.603985,4.277286,Huairou,Unhealthy
1.012970839093571,0.5927206476950572,11.878221,5.1415734,Wanliu,Unhealthy
-1.6155383612162975,-0.7376415276019331,-9.024455,-2.1711287,Shunyi,Good
-0.32494724438294315,1.4935858054487903,-5.5263367,12.032556,Dongsi,Unhealthy
0.04362361191180155,-2.4538543174214364,5.2509303,-26.164246,Dongsi,Moderate
2.455822488988938,1.4515466021047854,12.737457,15.9476385,Aotizhongxin,Unhealthy
-0.633338361864115,1.8731145278043981,-1.1227677,24.548626,Guanyuan,Unhealthy
0.9051291860413166,-1.1051245877794222,19.523527,-10.709648,Nongzhanguan,Unhealthy
2.3358377380768087,0.8247500383675398,25.876427,-4.329754,Wanshouxigong,Unhealthy
2.143070672494547,-1.7107664778983036,23.238094,-14.857815,Aotizhongxin,Unhealthy
-0.5762849800835845,-3.394024995919556,1.8965497,-31.885586,Dingling,Good
-1.940949179851696,-0.37176539357239846,-19.008465,-11.181178,Changping,Moderate
2.139059727595249,2.34452270390697,22.500778,17.294083,Aotizhongxin,Very Unhealthy
-0.7729512161125194,-0.8328922923222488,-3.702088,-8.8384075,Tiantan,Moderate
1.6788112156938124,-0.787820427351375,22.911905,-10.509706,Wanliu,Unhealthy
-1.3070262915719442,-1.6293622881523104,-6.0446386,-14.599215,Tiantan,Good
-0.5889759141468028,0.4019572383314103,3.0478313,9.04708,Changping,Unhealthy for Sensitive Groups
-1.1022715400955283,1.5510633402492842,-8.776642,17.843441,Tiantan,Unhealthy
-0.2237956358700515,-3.60067040084254,2.9579768,-32.42353,Tiantan,Good
-0.2544422400386085,2.110988953909596,1.1140237,23.321224,Shunyi,Very Unhealthy
2.243250376217032,-2.085948000925453,24.684006,-15.016378,Guanyuan,Unhealthy
-1.3674254050332881,-1.5027798033024775,-8.033416,-15.0179825,Wanliu,Good
-0.8170720728376815,1.7313720831390658,0.4208473,21.146297,Gucheng,Unhealthy for Sensitive Groups
-1.255156892552244,1.9334598215325103,-7.223529,22.433588,Tiantan,Unhealthy
-1.541987003117202,1.5846461867814694,-17.80558,22.177353,Wanliu,Unhealthy
-0.5752826340852207,-2.967773848473514,-5.223886,-30.53033,Nongzhanguan,Moderate
2.438941707501451,-1.7744590866707464,27.75875,-16.27905,Changping,Unhealthy
